"Dante,2,5,3,2,0"
"Armand,0,4,1,2,2"
"Rogan,1,6,7,2,0"
"Darius,2,5,3,1,2"
"Malcolm,2,2,7,1,0"
"Harding,2,5,3,1,1"
"Russell,2,3,6,1,2"
"Arthur,0,1,7,1,1"
"Howard,2,1,3,2,0"
"Baker,2,1,5,0,0"
"Finn,2,6,2,1,2"
"Quamar,0,2,4,0,1"
"Tucker,1,5,6,0,2"
"Julian,1,3,5,0,1"
"Fitzgerald,2,4,3,1,2"
"Len,1,6,7,0,0"
"Hall,1,2,1,1,1"
"Emerson,1,3,4,2,0"
"Giacomo,1,0,4,1,0"
"Isaac,2,5,7,2,2"
"Jeremy,0,2,2,2,2"
"Harper,0,4,4,0,0"
"Wesley,1,6,3,2,0"
"Hayes,0,2,6,2,0"
"Kato,1,2,7,2,0"
"Nissim,2,5,2,0,2"
"Dean,2,4,2,0,1"
"Luke,0,4,3,1,2"
"Lester,2,2,4,2,0"
"Carson,2,2,3,1,1"
"Dolan,1,3,4,1,2"
"Leroy,1,6,1,0,2"
"Wylie,1,0,7,2,0"
"Uriel,2,0,4,2,2"
"Dominic,1,2,1,0,2"
"Noah,2,6,7,0,1"
"Baxter,0,3,3,0,0"
"Baxter,2,5,3,1,1"
"Sebastian,0,5,3,2,1"
"Lawrence,2,2,3,0,2"
"Howard,1,0,7,2,0"
"Chadwick,2,1,1,0,2"
"Colby,0,4,2,0,2"
"Channing,0,2,2,1,1"
"Travis,2,2,3,1,1"
"Russell,0,4,5,2,2"
"Micah,1,1,6,0,0"
"Palmer,1,3,6,2,1"
"Xenos,2,5,2,1,0"
"Vaughan,1,0,5,0,1"
"Otto,0,1,7,0,2"
"Melvin,0,1,1,2,2"
"Rafael,0,5,1,2,1"
"Elijah,2,1,4,0,1"
"Dillon,1,3,6,2,0"
"Branden,0,3,1,1,2"
"Jesse,2,2,1,2,2"
"Dieter,1,4,6,1,1"
"Tanner,2,3,6,0,2"
"Berk,1,0,4,0,1"
"Roth,2,0,7,1,0"
"Samuel,2,3,5,1,1"
"Boris,2,0,7,2,2"
"Barclay,1,4,1,2,2"
"Asher,2,5,2,1,0"
"Tad,1,3,4,1,1"
"Rooney,1,5,6,2,1"
"Justin,1,2,1,1,0"
"Ignatius,0,2,7,0,0"
"Yuli,2,2,7,2,2"
"Nicholas,2,5,1,2,0"
"Lester,0,6,1,1,2"
"Acton,0,1,2,1,1"
"Jonah,1,4,3,2,1"
"Slade,1,2,3,0,2"
"Garrett,0,1,4,2,2"
"Hu,2,6,7,0,1"
"Benjamin,0,1,3,0,0"
"Malcolm,2,3,2,1,2"
"Fritz,2,2,6,0,1"
"Ira,0,3,7,2,1"
"Griffin,1,0,4,1,1"
"Scott,0,4,5,2,1"
"Daniel,0,2,5,1,0"
"Hayden,2,3,7,0,2"
"Solomon,2,5,4,0,0"
"Jermaine,1,3,6,2,0"
"Xenos,2,4,4,0,0"
"Wade,1,1,5,0,0"
"Jin,0,6,3,0,1"
"Ishmael,1,2,5,1,0"
"Dane,0,4,4,0,2"
"Sean,2,6,6,0,0"
"Caleb,2,3,1,0,2"
"Driscoll,0,5,7,0,2"
"Kadeem,0,1,7,0,2"
"Kevin,0,1,7,0,1"
"Tate,2,2,1,0,0"
"Michael,1,6,3,0,1"
"Fletcher,2,2,3,0,0"
"Cain,1,0,7,2,1"
"Kermit,2,1,3,0,0"
"Stuart,1,1,3,1,0"
"Valentine,0,5,6,0,2"
"Chase,0,6,4,0,2"
"Abel,0,5,7,1,1"
"Giacomo,2,5,3,0,0"
"Scott,1,6,2,0,2"
"Clayton,2,4,6,2,1"
"Damian,2,6,2,0,0"
"Levi,1,4,3,1,2"
"Devin,0,3,3,2,0"
"Nero,1,5,5,2,0"
"Tanek,1,4,2,1,1"
"Carlos,0,2,2,2,1"
"Asher,2,2,7,2,1"
"Merritt,1,1,7,0,1"
"Keegan,0,4,4,0,2"
"Luke,0,6,1,2,0"
"Amery,0,4,1,2,2"
"Judah,2,5,1,0,2"
"Hayes,2,2,5,1,1"
"Hammett,1,6,3,0,1"
"Aristotle,0,4,7,1,2"
"Rigel,0,6,3,1,2"
"Marsden,1,2,2,0,2"
"Talon,2,3,4,1,2"
"Kane,2,6,7,1,1"
"Deacon,0,2,7,0,2"
"Dillon,2,1,6,2,2"
"Brendan,0,1,7,2,1"
"Thane,1,1,3,0,2"
"Theodore,0,6,5,2,1"
"Wing,2,6,5,2,1"
"Blaze,0,0,5,0,1"
"Hayes,0,3,4,2,1"
"Sawyer,1,6,2,0,2"
"Harding,2,3,1,2,1"
"Demetrius,2,0,6,0,2"
"Addison,2,0,6,0,2"
"Gray,2,0,1,0,2"
"Carl,1,4,6,1,1"
"Jackson,0,0,6,2,2"
"Cedric,1,1,4,0,1"
"Alec,2,2,5,2,0"
"Solomon,0,4,2,0,2"
"Connor,0,5,3,0,2"
"Amal,0,1,1,1,2"
"Jameson,0,3,1,1,0"
"Alexander,2,1,6,1,1"
"Denton,0,2,4,0,0"
"Jesse,2,1,3,1,2"
"Calvin,0,4,4,1,1"
"Dane,1,4,4,1,0"
"Dane,0,3,3,1,2"
"Ali,0,0,6,2,1"
"Edward,1,4,7,2,0"
"Nathan,0,6,5,2,2"
"Harlan,1,6,3,0,1"
"Noble,2,2,6,1,1"
"John,2,1,2,2,2"
"Christopher,0,4,5,2,1"
"Merritt,1,2,7,0,0"
"Mufutau,0,3,4,2,1"
"Walter,1,1,6,2,0"
"Kamal,0,5,5,0,2"
"Kelly,2,0,1,1,1"
"Mark,2,1,7,1,2"
"Calvin,1,2,5,0,1"
"Lamar,1,5,7,1,1"
"Caesar,1,6,5,1,2"
"Cameron,2,2,7,0,2"
"Clarke,2,1,7,1,2"
"Armando,0,6,6,2,1"
"Porter,0,6,7,0,1"
"Amos,2,1,6,2,2"
"Hu,1,1,5,0,0"
"Daquan,1,5,2,1,2"
"Calvin,0,3,4,2,2"
"Nash,2,3,3,1,1"
"Zane,2,0,4,1,0"
"Mason,0,5,1,0,2"
"Garrison,0,6,6,1,1"
"Steel,0,3,4,0,1"
"Nash,0,5,2,0,2"
"Ezekiel,2,6,4,0,2"
"Jakeem,0,3,3,0,0"
"Tiger,0,5,5,0,2"
"Ryan,2,4,2,0,0"
"Kadeem,0,0,6,1,2"
"Baker,1,2,3,2,2"
"Guy,2,2,7,2,1"
"Alvin,1,0,1,0,1"
"Flynn,0,5,2,0,2"
"Wallace,1,5,7,2,0"
"Hakeem,1,1,4,0,1"
"Dieter,0,6,4,1,1"
"Talon,2,3,4,2,0"
"Silas,0,1,2,1,1"
"Jonas,0,6,1,2,2"
"Clayton,2,5,1,1,2"
"Upton,0,1,6,1,1"
"Thaddeus,1,6,4,2,0"
"Abel,0,5,2,0,2"
"Timon,0,6,3,2,2"
"Oliver,0,1,5,2,0"
"Hayes,1,0,1,2,0"
"Timon,1,0,1,0,0"
"Dexter,2,5,7,2,2"
"Marvin,2,4,3,2,2"
"Paul,0,2,5,1,1"
"Michael,0,0,3,0,0"
"Talon,1,1,1,0,1"
"Lars,2,3,5,1,2"
"Cedric,0,6,2,2,1"
"Isaiah,2,5,2,0,1"
"Stone,1,4,6,0,2"
"Neville,0,4,3,0,1"
"Philip,0,1,6,1,0"
"Lars,1,6,4,2,0"
"Stewart,1,3,5,2,1"
"Ignatius,0,0,1,0,2"
"Allen,0,4,7,0,1"
"Maxwell,0,4,4,2,2"
"Hector,0,6,6,1,0"
"Galvin,0,1,7,1,2"
"Arden,2,2,2,2,2"
"Charles,0,5,5,1,2"
"Aaron,1,1,5,1,1"
"Ulric,0,0,1,1,0"
"Kareem,1,0,7,0,0"
"Melvin,1,6,3,1,0"
"Declan,2,3,3,2,2"
"Clarke,0,4,6,1,1"
"Carlos,0,3,7,0,0"
"Zachary,0,6,1,1,1"
"Boris,0,6,2,2,0"
"Brent,2,0,6,0,0"
"Alfonso,1,4,1,1,1"
"Mohammad,1,1,7,2,2"
"Colt,0,0,2,1,0"
"Rajah,0,0,6,2,2"
"Trevor,0,3,4,1,2"
"Adrian,0,3,4,1,2"
"Garrison,2,1,4,2,0"
"Gray,0,2,4,0,0"
"Kenyon,2,6,7,1,2"
"Barclay,2,6,6,1,2"
"Brent,0,3,7,1,2"
"Stone,1,6,3,2,0"
"Asher,0,4,5,2,2"
"Steel,2,2,3,0,0"
"Ryder,2,5,6,2,1"
"Neville,0,4,1,2,1"
"Barclay,2,0,7,2,0"
"Sawyer,0,5,7,2,0"
"Tad,0,3,4,0,2"
"Victor,2,3,5,2,2"
"Brandon,0,6,3,1,2"
"Gabriel,2,6,2,1,2"
"Ethan,0,6,3,0,2"
"Chandler,0,2,3,1,1"
"Allen,0,5,4,1,2"
"Ahmed,1,2,5,1,1"
"Bevis,1,0,1,1,0"
"Daquan,0,3,3,1,1"
"Kaseem,1,1,7,0,2"
"Galvin,0,4,3,1,0"
"Alvin,0,1,1,2,0"
"Buckminster,0,1,7,2,1"
"Timothy,1,3,5,1,0"
"Shad,0,2,2,0,1"
"Sylvester,2,6,3,2,2"
"Carter,2,0,5,0,0"
"Ulysses,1,4,5,1,2"
"Gray,0,1,4,2,2"
"Lewis,2,0,1,0,0"
"Linus,2,0,6,2,2"
"Dale,0,4,5,1,2"
"Phelan,1,2,3,0,2"
"Walker,0,0,4,2,2"
"Keane,1,1,6,1,2"
"Wallace,0,4,5,0,2"
"Joel,0,2,2,0,2"
"Kennan,2,2,4,2,2"
"Boris,0,1,1,0,1"
"Yardley,0,3,2,2,1"
"Merrill,1,3,6,2,0"
"Abbot,1,4,3,1,2"
"Leroy,0,0,5,1,1"
"Linus,2,4,5,2,1"
"Vincent,1,6,1,2,0"
"Brennan,1,4,5,0,2"
"Lawrence,2,1,6,0,2"
"Fulton,2,1,5,1,0"
"Octavius,0,4,2,0,0"
"Benjamin,0,5,4,1,2"
"Jerome,2,1,6,0,2"
"Prescott,2,2,3,0,1"
"Chaim,1,5,7,1,1"
"Sebastian,2,5,2,2,0"
"Erich,0,6,7,0,2"
"Hilel,0,6,1,0,0"
"Herrod,1,0,6,1,1"
"Kenyon,0,0,2,0,2"
"Carson,0,3,4,0,2"
"Vaughan,0,2,5,0,0"
"Jordan,2,0,3,2,1"
"Avram,2,1,1,2,1"
"Brett,0,3,1,2,1"
"Brendan,0,1,6,0,2"
"Jesse,2,2,3,1,2"
"Baker,1,3,2,0,0"
"Igor,1,5,1,0,2"
"Christian,2,3,2,1,0"
"Neil,0,3,3,0,1"
"Colt,1,1,6,0,0"
"Ryder,1,6,5,1,1"
"Jamal,0,2,6,2,0"
"Orlando,0,0,3,1,2"
"Dane,0,5,2,2,0"
"Wing,2,4,7,2,1"
"Rooney,1,3,5,1,2"
"Laith,1,4,5,1,1"
"Brock,1,5,1,1,0"
"Carl,1,3,6,0,2"
"Tyler,1,0,1,2,0"
"Francis,0,6,3,0,2"
"Harrison,0,2,6,1,2"
"Kyle,2,4,3,1,1"
"Amal,2,3,7,2,1"
"Colton,2,2,4,0,0"
"Scott,2,4,2,1,0"
"Beau,0,5,5,0,0"
"Philip,2,4,1,0,0"
"Buckminster,2,2,5,1,2"
"Merrill,0,3,2,0,2"
"Jeremy,1,5,1,0,2"
"Jarrod,0,5,2,1,2"
"Dylan,0,4,2,0,1"
"Malcolm,0,0,6,1,2"
"Wallace,2,2,6,2,2"
"Isaiah,2,2,1,1,0"
"Cody,0,1,1,2,1"
"Lee,0,0,5,0,0"
"Declan,1,3,4,1,1"
"Rooney,1,0,1,1,0"
"Brent,0,1,6,2,2"
"George,1,2,5,1,2"
"Buckminster,1,5,6,1,2"
"George,0,4,7,2,1"
"Keaton,0,0,7,2,1"
"Rashad,1,6,1,2,2"
"Caleb,0,5,3,1,2"
"Arsenio,2,5,3,0,1"
"Dennis,1,5,3,0,0"
"Felix,1,1,1,0,2"
"Kaseem,1,5,1,0,1"
"Raphael,1,6,4,0,0"
"Lance,1,2,3,0,2"
"James,2,3,2,1,1"
"Uriel,2,5,2,0,1"
"Hunter,0,5,7,1,1"
"Oliver,2,1,5,0,0"
"Byron,2,3,3,2,1"
"Fritz,1,6,6,0,1"
"Judah,0,2,2,1,2"
"Chaim,0,4,2,2,2"
"Brett,0,0,5,2,2"
"Burke,2,6,2,0,0"
"Beck,2,2,2,0,1"
"Gregory,0,3,6,0,0"
"Rudyard,0,2,6,0,1"
"Harrison,2,1,4,2,2"
"Vincent,0,3,6,0,2"
"Joseph,2,6,7,2,0"
"Raphael,0,1,5,1,1"
"Dalton,0,4,5,1,0"
"Wyatt,0,5,4,1,1"
"Dustin,0,1,7,1,2"
"Sean,0,0,5,0,2"
"Fitzgerald,0,2,2,2,0"
"Caldwell,1,3,5,0,2"
"Jakeem,1,1,2,2,2"
"Daniel,1,0,1,2,1"
"Brennan,0,1,5,0,0"
"Darius,1,2,1,0,1"
"Keaton,2,6,7,2,1"
"Zane,0,2,2,2,0"
"Reed,0,2,1,1,0"
"Kenyon,2,5,5,1,0"
"Wyatt,2,6,3,2,2"
"Channing,1,0,6,1,1"
"Erich,0,1,3,1,2"
"Samson,0,3,1,2,1"
"Brenden,1,1,2,0,2"
"Victor,2,6,4,1,1"
"Zeus,1,6,5,2,0"
"Rashad,0,5,5,2,0"
"Mason,1,2,6,2,2"
"Colorado,2,6,4,1,2"
"Preston,1,6,4,2,1"
"Sebastian,0,5,2,2,0"
"Uriel,2,1,7,1,1"
"Kenyon,1,4,7,0,0"
"Nolan,1,3,2,0,1"
"Kato,2,0,3,0,2"
"Calvin,0,4,2,1,1"
"Oscar,2,5,3,1,0"
"Brandon,0,3,1,1,1"
"Josiah,1,5,5,2,0"
"Bruno,0,1,1,1,0"
"Hedley,0,0,4,0,2"
"Nissim,0,6,4,0,1"
"Geoffrey,2,2,7,2,0"
"Branden,1,6,2,2,2"
"Armando,2,1,5,2,0"
"Ryan,1,4,4,0,2"
"Bernard,2,3,7,2,1"
"Dylan,2,2,5,1,1"
"Timothy,1,2,5,1,1"
"Moses,1,0,1,1,2"
"John,2,5,7,0,0"
"Dolan,0,3,5,1,2"
"Hyatt,1,6,4,1,0"
"Keith,1,4,4,2,2"
"Hector,2,5,5,2,0"
"Lee,0,1,1,1,0"
"Reece,2,2,2,0,2"
"Gregory,0,1,5,2,2"
"Armando,2,5,2,0,1"
"Jameson,0,6,4,2,1"
"Quinlan,1,2,5,0,2"
"Troy,2,1,2,1,0"
"Carter,2,3,5,2,0"
"Channing,2,1,4,2,2"
"Tarik,0,5,1,1,1"
"Julian,0,4,4,2,0"
"Emery,2,0,1,2,2"
"Colin,2,2,6,1,0"
"Acton,1,4,7,1,2"
"Chester,2,6,3,2,0"
"Amir,2,0,3,2,2"
"Keaton,1,6,5,1,1"
"Clinton,1,5,2,2,0"
"Kieran,1,6,6,2,2"
"Daquan,0,5,4,2,0"
"Davis,0,6,2,0,0"
"Walter,2,6,4,1,2"
"Cadman,0,0,7,0,2"
"Reuben,0,6,7,2,0"
"Philip,2,6,3,0,0"
"Kenyon,0,4,5,0,1"
"Alfonso,0,6,3,0,1"
"Keane,2,2,7,1,2"
"Norman,2,2,2,2,2"
"Leo,0,2,5,2,0"
"Ferris,2,4,1,2,2"
"Kato,0,6,2,1,1"
"Hamish,2,3,3,1,0"
"Solomon,1,5,7,1,0"
"Anthony,0,0,6,1,1"
"Kamal,1,1,2,2,2"
"Demetrius,2,0,6,2,0"
"Nathan,1,0,4,2,1"
"Colt,0,4,4,2,1"
"Brody,2,6,6,2,1"
"Vladimir,2,4,3,1,0"
"Bradley,1,5,3,2,2"
"Donovan,1,5,3,2,2"
"Fuller,2,3,1,2,1"
"Cade,1,6,6,0,2"
"Jacob,1,5,4,1,1"
"Howard,2,2,5,0,1"
"Evan,1,2,4,1,2"
"Carl,2,1,7,0,0"
"Magee,0,4,2,2,0"
"Drake,0,3,6,2,2"
"Damian,0,5,6,0,0"
"Beau,2,4,7,0,0"
"Stephen,2,4,6,1,1"
"Elliott,0,4,6,1,0"
"Mark,0,4,3,1,2"
"Adam,1,4,2,2,1"
"Hu,2,4,2,2,1"
"Hakeem,2,5,1,2,2"
"Peter,0,5,2,0,1"
"Kirk,2,4,1,1,1"
"Alec,0,0,1,1,1"
"Vincent,1,2,4,0,0"
"Alvin,2,6,1,1,2"
"Silas,0,3,2,2,0"
"Edward,0,4,3,1,1"
"Akeem,0,4,4,2,1"
"Josiah,2,1,4,0,0"
"Talon,0,3,2,2,1"
"Kenneth,2,2,5,0,2"
"Cain,2,2,2,0,0"
"Trevor,0,0,1,2,1"
"Jonah,0,3,6,0,2"
"Prescott,2,4,3,1,2"
"Noah,1,4,7,1,2"
"Burton,0,1,6,2,2"
"Lucas,2,3,4,2,1"
"Joseph,0,2,5,0,1"
"Ronan,0,0,1,2,1"
"Kuame,1,5,5,1,1"
"Akeem,0,2,5,1,0"
"Ulric,2,5,3,2,1"
"Kasimir,1,2,5,1,0"
"Igor,1,0,2,1,0"
"Ethan,1,1,4,0,2"
"Josiah,0,1,2,0,1"
"Hamilton,1,3,7,0,0"
"Amos,0,1,4,0,0"
"Amal,2,3,6,0,0"
"Vance,1,1,3,0,2"
"Alan,1,1,2,0,2"
"Keane,2,2,7,2,1"
"Herrod,0,6,6,1,2"
"Rigel,1,1,7,1,2"
"Norman,1,0,2,1,2"
"Geoffrey,0,1,6,0,0"
"Kamal,2,0,6,2,2"
"Ivan,0,5,7,2,1"
"Chester,2,4,1,1,0"
"Forrest,0,1,4,1,1"
"Donovan,2,4,2,0,2"
"Patrick,1,5,4,1,2"
"Abraham,0,3,5,1,1"
"Clark,0,6,2,0,1"
"Tyler,2,2,1,1,0"
"Eaton,1,4,2,1,0"
"Perry,1,5,6,1,2"
"Uriel,2,3,5,2,0"
"George,1,0,3,1,0"
"Lamar,0,0,4,2,2"
"Abel,1,2,5,2,1"
"Rudyard,0,0,1,2,2"
"Travis,2,6,7,2,0"
"Jeremy,0,0,1,2,0"
"Bradley,2,0,1,0,0"
"Mohammad,2,6,2,1,2"
"Cullen,2,1,2,0,0"
"Vincent,0,6,6,0,1"
"Akeem,2,2,1,1,2"
"Cullen,0,4,3,2,0"
"Russell,0,2,4,0,1"
"Alfonso,0,5,3,1,1"
"Elijah,0,1,1,0,0"
"Jesse,0,6,6,0,1"
"Gavin,1,3,1,1,0"
"Hamish,0,0,1,1,1"
"Kennan,0,3,4,0,1"
"Hop,1,2,4,0,1"
"Jelani,2,5,7,0,2"
"Tad,0,5,1,2,1"
"Arsenio,1,1,7,0,2"
"Marshall,2,2,7,2,1"
"Hu,0,4,5,2,1"
"Tad,2,0,6,1,0"
"Acton,1,4,6,0,1"
"Axel,2,3,5,2,1"
"Oliver,2,3,3,1,0"
"Adam,2,3,5,1,0"
"Sawyer,2,5,3,0,0"
"Quinlan,2,4,2,0,2"
"Lance,2,5,2,0,1"
"Zeph,2,5,1,1,1"
"Gregory,1,2,3,2,0"
"Avram,2,6,7,1,1"
"Palmer,0,5,1,2,2"
"Wade,0,6,3,0,2"
"Quinn,1,2,7,2,1"
"Jelani,2,5,4,1,1"
"Patrick,1,0,3,1,2"
"Stuart,1,5,3,1,0"
"Kasper,1,5,4,1,1"
"Cadman,0,0,1,0,0"
"Nathan,0,1,5,1,2"
"Jarrod,2,1,3,2,0"
"Mannix,0,6,1,0,1"
"Randall,2,0,3,2,0"
"Jamal,2,4,1,2,0"
"Jakeem,2,5,6,2,1"
"Alexander,2,0,4,1,0"
"Sawyer,0,2,1,2,1"
"Fuller,0,2,7,0,0"
"Hu,2,3,1,2,0"
"Marvin,0,6,1,2,2"
"Ishmael,1,6,5,2,0"
"Galvin,2,4,2,2,0"
"Thaddeus,1,3,7,2,2"
"Gil,0,5,1,1,1"
"Stewart,2,0,2,2,1"
"Wyatt,0,5,4,1,2"
"Chandler,1,0,2,1,2"
"Adam,2,4,6,0,2"
"Jason,0,0,1,1,1"
"Dennis,1,4,6,1,1"
"Gil,1,3,5,1,0"
"Calvin,0,4,1,2,2"
"Lyle,0,4,6,1,2"
"Travis,2,6,1,0,2"
"Linus,2,0,6,0,1"
"Jameson,1,1,7,0,0"
"Castor,0,5,4,1,0"
"Vladimir,0,2,3,0,1"
"Justin,1,0,5,0,1"
"Brendan,1,6,7,2,0"
"Coby,2,5,2,2,2"
"Warren,0,6,7,2,1"
"Cullen,1,1,5,2,2"
"Arthur,1,2,1,0,1"
"Victor,2,5,1,2,2"
"Erich,1,4,1,2,2"
"Vance,1,2,5,0,2"
"Alvin,1,0,6,1,1"
"Nasim,0,3,3,2,0"
"Griffin,1,2,7,2,0"
"Griffith,2,4,3,1,0"
"Brendan,0,2,7,2,2"
"Austin,1,1,5,1,2"
"Asher,0,3,7,0,2"
"Eaton,0,3,4,0,2"
"Cairo,0,3,3,1,1"
"Norman,2,4,1,2,1"
"Keane,1,2,7,2,1"
"Lamar,0,2,4,0,2"
"Blaze,0,1,6,0,1"
"Linus,0,5,6,1,0"
"Erich,2,3,5,2,0"
"Bruno,1,2,6,0,0"
"Palmer,2,3,5,2,2"
"Christian,2,2,4,0,1"
"Gage,0,3,4,2,0"
"Wylie,2,1,1,0,2"
"Garrett,2,4,1,2,1"
"Lionel,0,3,6,2,0"
"Joel,0,0,3,1,1"
"Wyatt,0,5,5,1,0"
"Reuben,0,1,4,2,1"
"Sylvester,1,3,2,0,1"
"Lucas,0,5,1,2,2"
"Alan,2,3,3,2,0"
"Baxter,1,4,4,1,0"
"Robert,0,4,1,1,0"
"Denton,2,3,5,0,0"
"Jamal,0,1,4,2,1"
"Deacon,0,2,5,2,0"
"Beck,0,1,5,1,0"
"Logan,1,3,3,0,1"
"Shad,2,6,3,1,1"
"Barclay,2,5,2,0,1"
"Dominic,2,3,1,1,0"
"Wyatt,2,1,4,1,1"
"Stuart,0,4,6,1,1"
"Tate,1,3,1,0,1"
"Bruce,1,4,7,0,0"
"Jelani,1,6,4,2,2"
"Silas,0,4,3,1,2"
"Barrett,1,3,2,2,1"
"Luke,2,0,7,0,1"
"Brendan,1,2,7,2,2"
"Salvador,2,0,5,2,0"
"Blake,0,0,4,1,0"
"Vernon,2,0,5,1,2"
"Knox,1,2,1,2,2"
"Nehru,1,6,4,1,2"
"Fritz,0,3,4,2,1"
"Alden,2,3,2,1,1"
"Axel,0,3,3,2,0"
"Callum,0,4,4,2,1"
"Cade,0,5,7,2,2"
"George,2,0,5,2,1"
"Paki,2,4,5,0,0"
"Tyrone,2,0,4,2,2"
"Graham,1,2,3,1,0"
"Sean,2,5,3,0,2"
"Brent,1,4,2,1,0"
"Nathan,0,0,1,2,1"
"Francis,0,6,5,0,2"
"Patrick,1,6,2,2,1"
"Amery,0,0,2,0,0"
"Chaim,2,6,1,2,2"
"Zahir,1,0,6,0,1"
"Hop,1,3,5,1,0"
"Davis,0,1,2,2,1"
"Dolan,1,3,6,0,0"
"Zahir,2,2,6,2,0"
"Tanner,1,1,2,0,0"
"Wang,0,1,5,0,0"
"Gil,1,5,2,1,0"
"Upton,1,5,5,1,1"
"Kareem,2,2,3,0,0"
"Chaim,1,4,7,1,1"
"Calvin,2,0,7,1,1"
"Cody,0,5,1,2,0"
"Gray,0,2,7,1,2"
"Kamal,0,2,1,0,1"
"Cooper,1,0,3,0,2"
"Rogan,2,0,4,0,1"
"Todd,0,4,3,1,0"
"Nash,2,3,5,2,1"
"Francis,2,3,7,0,2"
"Lance,2,3,2,2,2"
"Gary,1,2,7,0,1"
"Zachery,1,3,3,1,1"
"Cade,1,6,1,2,2"
"Deacon,0,3,7,1,0"
"Caesar,1,4,1,0,2"
"Omar,1,0,7,0,1"
"Cooper,2,2,5,0,0"
"Wayne,0,4,5,1,2"
"Ulysses,0,1,1,2,1"
"Elliott,1,4,1,2,0"
"Yuli,2,2,4,0,1"
"Stone,1,4,2,2,0"
"Avram,1,5,2,1,2"
"Fitzgerald,1,6,7,0,0"
"Brian,0,0,5,1,2"
"Odysseus,0,6,1,0,0"
"Justin,0,3,5,1,1"
"Brandon,0,6,3,1,0"
"Owen,0,2,6,0,1"
"Dane,2,6,6,1,0"
"Eaton,1,4,2,2,2"
"Amery,0,1,2,2,0"
"Beau,0,3,1,2,0"
"Jonas,1,0,2,2,1"
"Hamish,2,3,5,1,0"
"Jonas,0,5,2,1,1"
"Hedley,0,2,1,0,1"
"Yasir,2,5,5,0,2"
"Victor,1,0,3,0,1"
"Jasper,2,0,2,2,2"
"Hunter,0,6,5,1,2"
"Xavier,1,3,1,0,2"
"Armand,2,1,1,0,1"
"Xavier,0,6,2,1,1"
"Oren,1,0,2,1,2"
"Hakeem,2,5,4,0,0"
"Walker,1,6,5,0,1"
"Paki,2,6,7,2,0"
"Wayne,2,1,6,1,1"
"Jin,2,1,1,1,0"
"Thomas,0,2,1,0,0"
"Dolan,2,5,6,0,0"
"Hunter,2,6,3,0,2"
"Keaton,2,3,7,1,2"
"Jackson,1,3,5,1,0"
"Jelani,2,4,4,2,0"
"Jesse,1,2,5,1,2"
"Wylie,1,3,4,0,2"
"Jameson,2,1,6,0,2"
"Gage,0,5,1,0,1"
"Elton,1,1,3,0,0"
"Ross,1,5,6,0,0"
"Caleb,1,2,6,1,2"
"Zahir,1,4,4,0,1"
"Hayden,2,4,5,0,0"
"Bruce,2,6,5,2,2"
"Hamilton,0,5,4,1,1"
"Abbot,1,2,1,1,2"
"Hector,0,6,2,0,1"
"Thor,2,5,3,2,2"
"Ferdinand,0,3,4,0,2"
"Hector,2,3,5,1,1"
"Jameson,0,6,2,2,2"
"Ira,0,2,5,2,0"
"Porter,0,6,6,1,1"
"Amos,2,2,1,2,2"
"Phelan,2,0,3,2,2"
"Reuben,0,4,4,0,1"
"Hall,0,5,1,0,0"
"Aidan,0,0,7,0,2"
"Dolan,1,1,2,0,0"
"Mufutau,0,6,7,0,2"
"Nero,0,3,4,1,2"
"Herman,1,2,2,2,1"
"Zane,1,1,5,1,1"
"Hector,2,2,4,2,1"
"Nash,2,4,1,2,0"
"Nero,0,6,4,1,2"
"Tarik,1,2,3,0,1"
"Branden,1,1,5,0,1"
"Gray,0,0,7,2,0"
"Mark,1,1,7,1,2"
"Fletcher,2,2,1,1,1"
"Graham,1,4,2,1,0"
"Peter,2,1,7,0,0"
"Isaiah,2,0,5,1,1"
"Quinlan,1,3,6,1,2"
"Cody,0,5,5,0,2"
"Theodore,0,3,7,2,1"
"Jesse,1,0,2,1,0"
"Stone,2,6,5,2,2"
"Valentine,2,6,3,1,2"
"Rashad,1,2,3,0,2"
"Scott,2,5,2,2,1"
"Kermit,1,1,6,0,2"
"Sawyer,0,3,5,0,2"
"Scott,2,2,2,1,0"
"Aaron,2,1,2,1,1"
"Kane,1,2,5,0,1"
"Hammett,2,2,7,1,1"
"Ulric,0,6,4,2,1"
"Uriel,1,0,5,2,2"
"Warren,0,2,2,1,2"
"Elliott,1,3,6,1,0"
"Richard,1,5,2,1,2"
"Kadeem,2,6,4,1,1"
"Jared,2,5,3,1,2"
"Stephen,1,3,4,1,1"
"Nicholas,1,2,1,0,0"
"Channing,2,2,3,2,1"
"Kaseem,1,1,2,0,1"
"Cody,2,4,1,0,0"
"Kuame,1,5,2,1,1"
"Rooney,0,5,1,1,0"
"Ralph,1,4,1,0,1"
"Kevin,1,5,3,1,1"
"Hedley,1,0,4,2,0"
"Basil,2,2,1,0,1"
"Ferdinand,0,4,2,1,0"
"Calvin,0,5,4,0,1"
"Luke,2,0,2,0,1"
"Kenneth,1,5,4,1,2"
"Henry,0,5,6,0,2"
"Kirk,0,4,3,2,2"
"Plato,1,3,3,2,0"
"Grady,1,2,6,2,2"
"Cedric,0,1,2,0,2"
"Hunter,1,1,3,0,1"
"Dominic,2,4,7,2,0"
"Chase,0,1,2,2,2"
"Maxwell,2,4,3,0,2"
"Silas,0,5,2,0,0"
